,YearMonth,Name,State,AvgTemp
13641,July,PHILIP,SD,73.8
13642,August,PHILIP,SD,71.3
13643,September,PHILIP,SD,67
13644,October,PHILIP,SD,52.6
13645,November,PHILIP,SD,35.9
13646,December,PHILIP,SD,24.1
13647,January,PHILIP,SD,21.3
13648,February,PHILIP,SD,35
13649,March,PHILIP,SD,41.2
13650,April,PHILIP,SD,47.5
13651,May,PHILIP,SD,56.7
13652,June,PHILIP,SD,72.1
13653,July,PHILIP,SD,75.2
13654,August,PHILIP,SD,72.7
13655,September,PHILIP,SD,63.8
13656,October,PHILIP,SD,53.9
13657,November,PHILIP,SD,42.2
13658,December,PHILIP,SD,M
13659,January,PIERRE,SD,24.7
13660,February,PIERRE,SD,20.4
13661,March,PIERRE,SD,40.9
13662,April,PIERRE,SD,49.5
13663,May,PIERRE,SD,55.3
13664,June,PIERRE,SD,69.1
13665,July,PIERRE,SD,74.1
13666,August,PIERRE,SD,72.6
13667,September,PIERRE,SD,66.9
13668,October,PIERRE,SD,52.7
13669,November,PIERRE,SD,37
13670,December,PIERRE,SD,24.6
13671,January,PIERRE,SD,20.3
13672,February,PIERRE,SD,33.3
13673,March,PIERRE,SD,40.4
13674,April,PIERRE,SD,48
13675,May,PIERRE,SD,57.9
13676,June,PIERRE,SD,71.9
13677,July,PIERRE,SD,75.9
13678,August,PIERRE,SD,72.8
13679,September,PIERRE,SD,64.3
13680,October,PIERRE,SD,53.8
13681,November,PIERRE,SD,42.5
13682,December,PIERRE,SD,M
13683,January,ROCK SPRINGS,WY,29
13684,February,ROCK SPRINGS,WY,31.4
13685,March,ROCK SPRINGS,WY,39
13686,April,ROCK SPRINGS,WY,42.3
13687,May,ROCK SPRINGS,WY,48.5
13688,June,ROCK SPRINGS,WY,66
13689,July,ROCK SPRINGS,WY,66.5
13690,August,ROCK SPRINGS,WY,66.5
13691,September,ROCK SPRINGS,WY,61.6
13692,October,ROCK SPRINGS,WY,51.3
13693,November,ROCK SPRINGS,WY,28.6
13694,December,ROCK SPRINGS,WY,19.6
13695,January,ROCK SPRINGS,WY,18.3
13696,February,ROCK SPRINGS,WY,29.9
13697,March,ROCK SPRINGS,WY,35.6
13698,April,ROCK SPRINGS,WY,43.1
13699,May,ROCK SPRINGS,WY,48.4
13700,June,ROCK SPRINGS,WY,66.1
13701,July,ROCK SPRINGS,WY,70
13702,August,ROCK SPRINGS,WY,66
13703,September,ROCK SPRINGS,WY,57.3
13704,October,ROCK SPRINGS,WY,47.2
13705,November,ROCK SPRINGS,WY,35.6
13706,December,ROCK SPRINGS,WY,M
13707,January,SCOTTSBLUFF,NE,25.2
13708,February,SCOTTSBLUFF,NE,33.4
13709,March,SCOTTSBLUFF,NE,44.8
13710,April,SCOTTSBLUFF,NE,49.1
13711,May,SCOTTSBLUFF,NE,53.4
13712,June,SCOTTSBLUFF,NE,70.8
13713,July,SCOTTSBLUFF,NE,72.5
13714,August,SCOTTSBLUFF,NE,71.9
13715,September,SCOTTSBLUFF,NE,67.2
13716,October,SCOTTSBLUFF,NE,53.9
13717,November,SCOTTSBLUFF,NE,35.9
13718,December,SCOTTSBLUFF,NE,26.3
13719,January,SCOTTSBLUFF,NE,27.5
13720,February,SCOTTSBLUFF,NE,37
13721,March,SCOTTSBLUFF,NE,42.5
13722,April,SCOTTSBLUFF,NE,48.1
13723,May,SCOTTSBLUFF,NE,55.4
13724,June,SCOTTSBLUFF,NE,73.6
13725,July,SCOTTSBLUFF,NE,75.8
13726,August,SCOTTSBLUFF,NE,70.9
13727,September,SCOTTSBLUFF,NE,64
13728,October,SCOTTSBLUFF,NE,54.9
13729,November,SCOTTSBLUFF,NE,43
13730,December,SCOTTSBLUFF,NE,M
13731,January,SHERIDAN,WY,26.1
13732,February,SHERIDAN,WY,29.8
13733,March,SHERIDAN,WY,42.1
13734,April,SHERIDAN,WY,45.3
13735,May,SHERIDAN,WY,50.2
13736,June,SHERIDAN,WY,66
13737,July,SHERIDAN,WY,68.8
13738,August,SHERIDAN,WY,69.3
13739,September,SHERIDAN,WY,64
13740,October,SHERIDAN,WY,51.1
13741,November,SHERIDAN,WY,32.4
13742,December,SHERIDAN,WY,25.7
13743,January,SHERIDAN,WY,27.1
13744,February,SHERIDAN,WY,36.9
13745,March,SHERIDAN,WY,39.9
13746,April,SHERIDAN,WY,46.5
13747,May,SHERIDAN,WY,52.6
13748,June,SHERIDAN,WY,68.3
13749,July,SHERIDAN,WY,72.3
13750,August,SHERIDAN,WY,68.6
13751,September,SHERIDAN,WY,59.7
13752,October,SHERIDAN,WY,48.7
13753,November,SHERIDAN,WY,39.8
13754,December,SHERIDAN,WY,M
13755,January,SIDNEY,NE,28.7
13756,February,SIDNEY,NE,31.8
13757,March,SIDNEY,NE,43.7
13758,April,SIDNEY,NE,47.3
13759,May,SIDNEY,NE,52.1
13760,June,SIDNEY,NE,M
13761,July,SIDNEY,NE,72.3
13762,August,SIDNEY,NE,70.8
13763,September,SIDNEY,NE,66.4
13764,October,SIDNEY,NE,52.5
13765,November,SIDNEY,NE,35.4
13766,December,SIDNEY,NE,25.9
13767,January,SIDNEY,NE,27.6
13768,February,SIDNEY,NE,35.2
13769,March,SIDNEY,NE,40.7
13770,April,SIDNEY,NE,46.3
13771,May,SIDNEY,NE,53.9
13772,June,SIDNEY,NE,71.4
13773,July,SIDNEY,NE,74.7
13774,August,SIDNEY,NE,69.7
13775,September,SIDNEY,NE,63.2
13776,October,SIDNEY,NE,55
13777,November,SIDNEY,NE,41.2
13778,December,SIDNEY,NE,M
13779,January,VALENTINE,NE,25.2
13780,February,VALENTINE,NE,25.8
13781,March,VALENTINE,NE,42.6
13782,April,VALENTINE,NE,49.7
13783,May,VALENTINE,NE,55
13784,June,VALENTINE,NE,69.1
13785,July,VALENTINE,NE,73.4
13786,August,VALENTINE,NE,74.7
13787,September,VALENTINE,NE,67.4
13788,October,VALENTINE,NE,52.6
13789,November,VALENTINE,NE,37.1
13790,December,VALENTINE,NE,25
13791,January,VALENTINE,NE,22.7
13792,February,VALENTINE,NE,35.3
13793,March,VALENTINE,NE,41.9
13794,April,VALENTINE,NE,48.2
13795,May,VALENTINE,NE,57.2
13796,June,VALENTINE,NE,72.4
13797,July,VALENTINE,NE,74.1
13798,August,VALENTINE,NE,72
13799,September,VALENTINE,NE,63.4
13800,October,VALENTINE,NE,56
13801,November,VALENTINE,NE,42.2
13802,December,VALENTINE,NE,M
13803,January,BILLINGS,MT,29.8
13804,February,BILLINGS,MT,33.4
13805,March,BILLINGS,MT,46.8
13806,April,BILLINGS,MT,47.7
13807,May,BILLINGS,MT,53.8
13808,June,BILLINGS,MT,70
13809,July,BILLINGS,MT,72.5
13810,August,BILLINGS,MT,71
13811,September,BILLINGS,MT,65.4
13812,October,BILLINGS,MT,53.5
13813,November,BILLINGS,MT,34.5
13814,December,BILLINGS,MT,29.2
13815,January,BILLINGS,MT,29.9
13816,February,BILLINGS,MT,41
13817,March,BILLINGS,MT,43
13818,April,BILLINGS,MT,49.6
13819,May,BILLINGS,MT,56
13820,June,BILLINGS,MT,70.7
13821,July,BILLINGS,MT,73.8
13822,August,BILLINGS,MT,70.5
13823,September,BILLINGS,MT,61.4
13824,October,BILLINGS,MT,50.3
13825,November,BILLINGS,MT,44.1
13826,December,BILLINGS,MT,M
13827,January,LEWISTOWN,MT,25.8
13828,February,LEWISTOWN,MT,30.1
13829,March,LEWISTOWN,MT,42.4
13830,April,LEWISTOWN,MT,43.7
13831,May,LEWISTOWN,MT,49.9
13832,June,LEWISTOWN,MT,64.4
13833,July,LEWISTOWN,MT,67
13834,August,LEWISTOWN,MT,66.9
13835,September,LEWISTOWN,MT,58.9
13836,October,LEWISTOWN,MT,49.5
13837,November,LEWISTOWN,MT,32.3
13838,December,LEWISTOWN,MT,26.6
13839,January,LEWISTOWN,MT,26.8
13840,February,LEWISTOWN,MT,36
13841,March,LEWISTOWN,MT,39.1
13842,April,LEWISTOWN,MT,46.5
13843,May,LEWISTOWN,MT,51.2
13844,June,LEWISTOWN,MT,63.7
13845,July,LEWISTOWN,MT,M
13846,August,LEWISTOWN,MT,65.3
13847,September,LEWISTOWN,MT,54.7
13848,October,LEWISTOWN,MT,45.1
13849,November,LEWISTOWN,MT,41.8
13850,December,LEWISTOWN,MT,M
13851,January,MILES CITY,MT,21.7
13852,February,MILES CITY,MT,25.4
13853,March,MILES CITY,MT,50.8
13854,April,MILES CITY,MT,47.5
13855,May,MILES CITY,MT,54.3
13856,June,MILES CITY,MT,69.4
13857,July,MILES CITY,MT,74.4
13858,August,MILES CITY,MT,72.5
13859,September,MILES CITY,MT,65.9
13860,October,MILES CITY,MT,52.4
13861,November,MILES CITY,MT,33.3
13862,December,MILES CITY,MT,26.4
13863,January,MILES CITY,MT,23.4
13864,February,MILES CITY,MT,37.5
13865,March,MILES CITY,MT,42.6
13866,April,MILES CITY,MT,48.9
13867,May,MILES CITY,MT,57.8
13868,June,MILES CITY,MT,71.1
13869,July,MILES CITY,MT,75.5
13870,August,MILES CITY,MT,72.5
13871,September,MILES CITY,MT,61.9
13872,October,MILES CITY,MT,49.4
13873,November,MILES CITY,MT,42.4
13874,December,MILES CITY,MT,M
13875,January,ALLIANCE,NE,24.5
13876,February,ALLIANCE,NE,28.8
13877,March,ALLIANCE,NE,41.6
13878,April,ALLIANCE,NE,46.5
13879,May,ALLIANCE,NE,51.5
13880,June,ALLIANCE,NE,67.9
13881,July,ALLIANCE,NE,70
13882,August,ALLIANCE,NE,70
13883,September,ALLIANCE,NE,65.2
13884,October,ALLIANCE,NE,50.8
13885,November,ALLIANCE,NE,34
13886,December,ALLIANCE,NE,22.1
13887,January,ALLIANCE,NE,21.6
13888,February,ALLIANCE,NE,32.9
13889,March,ALLIANCE,NE,38.8
13890,April,ALLIANCE,NE,45.5
13891,May,ALLIANCE,NE,51.8
13892,June,ALLIANCE,NE,69.9
13893,July,ALLIANCE,NE,72.3
13894,August,ALLIANCE,NE,68.4
13895,September,ALLIANCE,NE,61.2
13896,October,ALLIANCE,NE,52.5
13897,November,ALLIANCE,NE,39.1
13898,December,ALLIANCE,NE,M
13899,January,CODY,WY,M
13900,February,CODY,WY,M
13901,March,CODY,WY,M
13902,April,CODY,WY,M
13903,May,CODY,WY,M
13904,June,CODY,WY,M
13905,July,CODY,WY,M
13906,August,CODY,WY,M
13907,September,CODY,WY,M
13908,October,CODY,WY,M
13909,November,CODY,WY,M
13910,December,CODY,WY,M
13911,January,CODY,WY,M
13912,February,CODY,WY,M
13913,March,CODY,WY,M
13914,April,CODY,WY,M
13915,May,CODY,WY,M
13916,June,CODY,WY,M
13917,July,CODY,WY,M
13918,August,CODY,WY,M
13919,September,CODY,WY,M
13920,October,CODY,WY,M
13921,November,CODY,WY,M
13922,December,CODY,WY,M
13923,January,CRAIG,CO,23.4
13924,February,CRAIG,CO,32.2
13925,March,CRAIG,CO,39.4
13926,April,CRAIG,CO,43
13927,May,CRAIG,CO,50.3
13928,June,CRAIG,CO,64.2
13929,July,CRAIG,CO,65.8
13930,August,CRAIG,CO,66.1
13931,September,CRAIG,CO,59.2
13932,October,CRAIG,CO,50.1
13933,November,CRAIG,CO,31.3
13934,December,CRAIG,CO,13.2
13935,January,CRAIG,CO,10.9
13936,February,CRAIG,CO,18.9
13937,March,CRAIG,CO,34.4
13938,April,CRAIG,CO,43.8
13939,May,CRAIG,CO,50.4
13940,June,CRAIG,CO,64.2
13941,July,CRAIG,CO,67.7
13942,August,CRAIG,CO,64.7
13943,September,CRAIG,CO,57.2
13944,October,CRAIG,CO,48.2
13945,November,CRAIG,CO,37.2
13946,December,CRAIG,CO,M
13947,January,GREYBULL,WY,17.4
13948,February,GREYBULL,WY,32.7
13949,March,GREYBULL,WY,42.1
13950,April,GREYBULL,WY,48.2
13951,May,GREYBULL,WY,56.1
13952,June,GREYBULL,WY,73
13953,July,GREYBULL,WY,73.1
13954,August,GREYBULL,WY,71.6
13955,September,GREYBULL,WY,M
13956,October,GREYBULL,WY,52.3
13957,November,GREYBULL,WY,29.7
13958,December,GREYBULL,WY,19.7
13959,January,GREYBULL,WY,20.6
13960,February,GREYBULL,WY,34.9
13961,March,GREYBULL,WY,40.6
13962,April,GREYBULL,WY,49.9
13963,May,GREYBULL,WY,57.3
13964,June,GREYBULL,WY,73.4
13965,July,GREYBULL,WY,75.2
13966,August,GREYBULL,WY,72.3
13967,September,GREYBULL,WY,61.4
13968,October,GREYBULL,WY,49.9
13969,November,GREYBULL,WY,39.7
13970,December,GREYBULL,WY,M
13971,January,RAWLINS,WY,27.4
13972,February,RAWLINS,WY,31.2
13973,March,RAWLINS,WY,38
13974,April,RAWLINS,WY,41.8
13975,May,RAWLINS,WY,48.1
13976,June,RAWLINS,WY,64.7
13977,July,RAWLINS,WY,65.5
13978,August,RAWLINS,WY,65.9
13979,September,RAWLINS,WY,60.3
13980,October,RAWLINS,WY,50.8
13981,November,RAWLINS,WY,30.2
13982,December,RAWLINS,WY,20.9
13983,January,RAWLINS,WY,20.2
13984,February,RAWLINS,WY,29.2
13985,March,RAWLINS,WY,35
13986,April,RAWLINS,WY,41.2
13987,May,RAWLINS,WY,48.5
13988,June,RAWLINS,WY,64.3
13989,July,RAWLINS,WY,68.2
13990,August,RAWLINS,WY,64.1
13991,September,RAWLINS,WY,56.1
13992,October,RAWLINS,WY,47.7
13993,November,RAWLINS,WY,36.5
13994,December,RAWLINS,WY,M
13995,January,RIVERTON,WY,22.5
13996,February,RIVERTON,WY,29.1
13997,March,RIVERTON,WY,39.5
13998,April,RIVERTON,WY,45.4
13999,May,RIVERTON,WY,55.1
14000,June,RIVERTON,WY,68.3
14001,July,RIVERTON,WY,69.4
14002,August,RIVERTON,WY,70.1
14003,September,RIVERTON,WY,65
14004,October,RIVERTON,WY,52.5
14005,November,RIVERTON,WY,29.4
14006,December,RIVERTON,WY,19.6
14007,January,RIVERTON,WY,18.3
14008,February,RIVERTON,WY,32.3
14009,March,RIVERTON,WY,38.7
14010,April,RIVERTON,WY,46
14011,May,RIVERTON,WY,52
14012,June,RIVERTON,WY,69.8
14013,July,RIVERTON,WY,72.9
14014,August,RIVERTON,WY,68.2
14015,September,RIVERTON,WY,59
14016,October,RIVERTON,WY,48.8
14017,November,RIVERTON,WY,36.7
14018,December,RIVERTON,WY,M
14019,January,WORLAND,WY,15.1
14020,February,WORLAND,WY,29.3
14021,March,WORLAND,WY,41.5
14022,April,WORLAND,WY,46.7
14023,May,WORLAND,WY,53.9
14024,June,WORLAND,WY,70.6
14025,July,WORLAND,WY,70.9
14026,August,WORLAND,WY,70.1
14027,September,WORLAND,WY,64
14028,October,WORLAND,WY,51.9
14029,November,WORLAND,WY,28.9
14030,December,WORLAND,WY,17.6
14031,January,WORLAND,WY,18.5
14032,February,WORLAND,WY,33.5
14033,March,WORLAND,WY,39.2
14034,April,WORLAND,WY,48.1
14035,May,WORLAND,WY,54.8
14036,June,WORLAND,WY,71.1
14037,July,WORLAND,WY,73.3
14038,August,WORLAND,WY,70.2
14039,September,WORLAND,WY,59.4
14040,October,WORLAND,WY,49.2
14041,November,WORLAND,WY,36.8
14042,December,WORLAND,WY,M
14043,January,CASPER,WY,26.7
14044,February,CASPER,WY,30.2
14045,March,CASPER,WY,39.9
14046,April,CASPER,WY,43.8
14047,May,CASPER,WY,49.2
14048,June,CASPER,WY,66.4
14049,July,CASPER,WY,68.4
14050,August,CASPER,WY,68.3
14051,September,CASPER,WY,64.4
14052,October,CASPER,WY,51.4
14053,November,CASPER,WY,32.5
14054,December,CASPER,WY,24.8
14055,January,CASPER,WY,25.7
14056,February,CASPER,WY,31.5
14057,March,CASPER,WY,37.2
14058,April,CASPER,WY,43
14059,May,CASPER,WY,49.8
14060,June,CASPER,WY,67
14061,July,CASPER,WY,71.3
14062,August,CASPER,WY,66.7
14063,September,CASPER,WY,58.8
14064,October,CASPER,WY,50.6
14065,November,CASPER,WY,40.8
14066,December,CASPER,WY,M
14067,January,RAPID CITY,SD,27.9
14068,February,RAPID CITY,SD,28.1
14069,March,RAPID CITY,SD,42.2
14070,April,RAPID CITY,SD,45.4
14071,May,RAPID CITY,SD,51.4
14072,June,RAPID CITY,SD,67.1
14073,July,RAPID CITY,SD,71
14074,August,RAPID CITY,SD,69.9
14075,September,RAPID CITY,SD,64.8
14076,October,RAPID CITY,SD,51.5
14077,November,RAPID CITY,SD,34.7
14078,December,RAPID CITY,SD,26.5
14079,January,RAPID CITY,SD,25.3
14080,February,RAPID CITY,SD,36.2
14081,March,RAPID CITY,SD,40.5
14082,April,RAPID CITY,SD,47.1
14083,May,RAPID CITY,SD,53.9
14084,June,RAPID CITY,SD,70
14085,July,RAPID CITY,SD,72.9
14086,August,RAPID CITY,SD,69.5
14087,September,RAPID CITY,SD,61.5
14088,October,RAPID CITY,SD,52.2
14089,November,RAPID CITY,SD,42.3
14090,December,RAPID CITY,SD,M
14091,January,IMPERIAL,NE,30.4
14092,February,IMPERIAL,NE,31.7
14093,March,IMPERIAL,NE,45.4
14094,April,IMPERIAL,NE,51.4
14095,May,IMPERIAL,NE,56.1
14096,June,IMPERIAL,NE,71.5
14097,July,IMPERIAL,NE,76.1
14098,August,IMPERIAL,NE,73.3
14099,September,IMPERIAL,NE,70
14100,October,IMPERIAL,NE,55.5
14101,November,IMPERIAL,NE,39
14102,December,IMPERIAL,NE,30.9
14103,January,IMPERIAL,NE,31.3
14104,February,IMPERIAL,NE,36.8
14105,March,IMPERIAL,NE,43.7
14106,April,IMPERIAL,NE,49.7
14107,May,IMPERIAL,NE,58.3
14108,June,IMPERIAL,NE,74.1
14109,July,IMPERIAL,NE,76.8
14110,August,IMPERIAL,NE,72.3
14111,September,IMPERIAL,NE,65.8
14112,October,IMPERIAL,NE,56.8
14113,November,IMPERIAL,NE,43.7
14114,December,IMPERIAL,NE,M
14115,January,MOUNTAIN HOME,ID,M
14116,February,MOUNTAIN HOME,ID,M
14117,March,MOUNTAIN HOME,ID,M
14118,April,MOUNTAIN HOME,ID,M
14119,May,MOUNTAIN HOME,ID,M
14120,June,MOUNTAIN HOME,ID,M
14121,July,MOUNTAIN HOME,ID,M
14122,August,MOUNTAIN HOME,ID,M
14123,September,MOUNTAIN HOME,ID,M
14124,October,MOUNTAIN HOME,ID,M
14125,November,MOUNTAIN HOME,ID,M
14126,December,MOUNTAIN HOME,ID,M
14127,January,MOUNTAIN HOME,ID,M
14128,February,MOUNTAIN HOME,ID,M
14129,March,MOUNTAIN HOME,ID,M
14130,April,MOUNTAIN HOME,ID,M
14131,May,MOUNTAIN HOME,ID,M
14132,June,MOUNTAIN HOME,ID,M
14133,July,MOUNTAIN HOME,ID,M
14134,August,MOUNTAIN HOME,ID,M
14135,September,MOUNTAIN HOME,ID,M
14136,October,MOUNTAIN HOME,ID,M
14137,November,MOUNTAIN HOME,ID,M
14138,December,MOUNTAIN HOME,ID,M
14139,January,MOSES LAKE,WA,32.9
14140,February,MOSES LAKE,WA,41.9
14141,March,MOSES LAKE,WA,48.1
14142,April,MOSES LAKE,WA,50.7
14143,May,MOSES LAKE,WA,64
14144,June,MOSES LAKE,WA,74.7
14145,July,MOSES LAKE,WA,77.4
14146,August,MOSES LAKE,WA,73.4
14147,September,MOSES LAKE,WA,61.2
14148,October,MOSES LAKE,WA,56.5
14149,November,MOSES LAKE,WA,36.7
14150,December,MOSES LAKE,WA,30.1
14151,January,MOSES LAKE,WA,31.6
14152,February,MOSES LAKE,WA,41
14153,March,MOSES LAKE,WA,45.8
14154,April,MOSES LAKE,WA,57.2
14155,May,MOSES LAKE,WA,62.1
14156,June,MOSES LAKE,WA,68.2
14157,July,MOSES LAKE,WA,71.7
14158,August,MOSES LAKE,WA,72.1
14159,September,MOSES LAKE,WA,61.4
14160,October,MOSES LAKE,WA,51
14161,November,MOSES LAKE,WA,45.5
14162,December,MOSES LAKE,WA,M
14163,January,ELKO,NV,33.8
14164,February,ELKO,NV,40.1
14165,March,ELKO,NV,44.3
14166,April,ELKO,NV,45.6
14167,May,ELKO,NV,55.1
14168,June,ELKO,NV,69.8
14169,July,ELKO,NV,70.5
14170,August,ELKO,NV,71.5
14171,September,ELKO,NV,62.4
14172,October,ELKO,NV,53.7
14173,November,ELKO,NV,30.8
14174,December,ELKO,NV,24.4
14175,January,ELKO,NV,23.2
14176,February,ELKO,NV,30
14177,March,ELKO,NV,43
14178,April,ELKO,NV,49.1
14179,May,ELKO,NV,54.5
14180,June,ELKO,NV,68.1
14181,July,ELKO,NV,72
14182,August,ELKO,NV,70.3
14183,September,ELKO,NV,59.9
14184,October,ELKO,NV,50.4
14185,November,ELKO,NV,40.6
14186,December,ELKO,NV,M
14187,January,OGDEN,UT,33.5
14188,February,OGDEN,UT,42.3
14189,March,OGDEN,UT,48.2
14190,April,OGDEN,UT,50.7
14191,May,OGDEN,UT,58.6
14192,June,OGDEN,UT,74.9
14193,July,OGDEN,UT,74.6
14194,August,OGDEN,UT,75
14195,September,OGDEN,UT,68.9
14196,October,OGDEN,UT,58.6
14197,November,OGDEN,UT,37.3
14198,December,OGDEN,UT,28.7
14199,January,OGDEN,UT,26.9
14200,February,OGDEN,UT,34.1
14201,March,OGDEN,UT,44.7
14202,April,OGDEN,UT,52.8
14203,May,OGDEN,UT,58.4
14204,June,OGDEN,UT,73.6
14205,July,OGDEN,UT,78.6
14206,August,OGDEN,UT,75.8
14207,September,OGDEN,UT,64.3
14208,October,OGDEN,UT,55.4
14209,November,OGDEN,UT,44.6
14210,December,OGDEN,UT,M
14211,January,SALT LAKE CITY,UT,34.3
14212,February,SALT LAKE CITY,UT,43.9
14213,March,SALT LAKE CITY,UT,49.7
14214,April,SALT LAKE CITY,UT,52.3
14215,May,SALT LAKE CITY,UT,59.9
14216,June,SALT LAKE CITY,UT,77.5
14217,July,SALT LAKE CITY,UT,77.4
14218,August,SALT LAKE CITY,UT,77.6
14219,September,SALT LAKE CITY,UT,70.8
14220,October,SALT LAKE CITY,UT,60.5
14221,November,SALT LAKE CITY,UT,39.8
14222,December,SALT LAKE CITY,UT,31.3
14223,January,SALT LAKE CITY,UT,30.4
14224,February,SALT LAKE CITY,UT,37.1
14225,March,SALT LAKE CITY,UT,47.2
14226,April,SALT LAKE CITY,UT,55.2
14227,May,SALT LAKE CITY,UT,61.7
14228,June,SALT LAKE CITY,UT,77.5
14229,July,SALT LAKE CITY,UT,83.1
14230,August,SALT LAKE CITY,UT,80.2
14231,September,SALT LAKE CITY,UT,67.3
14232,October,SALT LAKE CITY,UT,58.3
14233,November,SALT LAKE CITY,UT,47
14234,December,SALT LAKE CITY,UT,M
14235,January,WINNEMUCCA,NV,35
14236,February,WINNEMUCCA,NV,40.6
14237,March,WINNEMUCCA,NV,43.8
14238,April,WINNEMUCCA,NV,45.5
14239,May,WINNEMUCCA,NV,M
14240,June,WINNEMUCCA,NV,84.3
14241,July,WINNEMUCCA,NV,71
14242,August,WINNEMUCCA,NV,70.4
14243,September,WINNEMUCCA,NV,61.8
14244,October,WINNEMUCCA,NV,54.5
14245,November,WINNEMUCCA,NV,34.7
14246,December,WINNEMUCCA,NV,30.7
14247,January,WINNEMUCCA,NV,31.5
14248,February,WINNEMUCCA,NV,39.2
14249,March,WINNEMUCCA,NV,43.4
14250,April,WINNEMUCCA,NV,49.3
14251,May,WINNEMUCCA,NV,54.1
14252,June,WINNEMUCCA,NV,67.4
14253,July,WINNEMUCCA,NV,71.6
14254,August,WINNEMUCCA,NV,71
14255,September,WINNEMUCCA,NV,59.6
14256,October,WINNEMUCCA,NV,49.9
14257,November,WINNEMUCCA,NV,41.9
14258,December,WINNEMUCCA,NV,M
14259,January,BAKER CITY,OR,28.6
14260,February,BAKER CITY,OR,38.6
14261,March,BAKER CITY,OR,42.1
14262,April,BAKER CITY,OR,42.6
14263,May,BAKER CITY,OR,53.9
14264,June,BAKER CITY,OR,64.3
14265,July,BAKER CITY,OR,66.1
14266,August,BAKER CITY,OR,65.2
14267,September,BAKER CITY,OR,55.5
14268,October,BAKER CITY,OR,50.5
14269,November,BAKER CITY,OR,30.3
14270,December,BAKER CITY,OR,27.7
14271,January,BAKER CITY,OR,27.7
14272,February,BAKER CITY,OR,33.8
14273,March,BAKER CITY,OR,39.4
14274,April,BAKER CITY,OR,48.8
14275,May,BAKER CITY,OR,52.7
14276,June,BAKER CITY,OR,59.9
14277,July,BAKER CITY,OR,63.5
14278,August,BAKER CITY,OR,64
14279,September,BAKER CITY,OR,54.5
14280,October,BAKER CITY,OR,46.2
14281,November,BAKER CITY,OR,39.9
14282,December,BAKER CITY,OR,M
14283,January,BOISE,ID,31.7
14284,February,BOISE,ID,43.9
14285,March,BOISE,ID,49.7
14286,April,BOISE,ID,51.2
14287,May,BOISE,ID,62.1
14288,June,BOISE,ID,75.9
14289,July,BOISE,ID,76.6
14290,August,BOISE,ID,77.4
14291,September,BOISE,ID,66.6
14292,October,BOISE,ID,59.7
14293,November,BOISE,ID,37.2
14294,December,BOISE,ID,31.8
14295,January,BOISE,ID,33.6
14296,February,BOISE,ID,41.1
14297,March,BOISE,ID,47.5
14298,April,BOISE,ID,56.5
14299,May,BOISE,ID,61.3
14300,June,BOISE,ID,71.8
14301,July,BOISE,ID,75.4
14302,August,BOISE,ID,75.1
14303,September,BOISE,ID,63.9
14304,October,BOISE,ID,56.2
14305,November,BOISE,ID,46.8
14306,December,BOISE,ID,M
14307,January,BOZEMAN,MT,24.3
14308,February,BOZEMAN,MT,32.2
14309,March,BOZEMAN,MT,40.4
14310,April,BOZEMAN,MT,41.9
14311,May,BOZEMAN,MT,50.6
14312,June,BOZEMAN,MT,64.7
14313,July,BOZEMAN,MT,66.5
14314,August,BOZEMAN,MT,65.4
14315,September,BOZEMAN,MT,57.7
14316,October,BOZEMAN,MT,48.5
14317,November,BOZEMAN,MT,26.7
14318,December,BOZEMAN,MT,21.7
14319,January,BOZEMAN,MT,19.3
14320,February,BOZEMAN,MT,31.3
14321,March,BOZEMAN,MT,38.1
14322,April,BOZEMAN,MT,46.5
14323,May,BOZEMAN,MT,50.6
14324,June,BOZEMAN,MT,63.3
14325,July,BOZEMAN,MT,67.1
14326,August,BOZEMAN,MT,64.2
14327,September,BOZEMAN,MT,54.8
14328,October,BOZEMAN,MT,46.7
14329,November,BOZEMAN,MT,38.1
14330,December,BOZEMAN,MT,M
14331,January,BURLEY,ID,31.2
14332,February,BURLEY,ID,40.5
14333,March,BURLEY,ID,45.6
14334,April,BURLEY,ID,47.2
14335,May,BURLEY,ID,56.4
14336,June,BURLEY,ID,68.9
14337,July,BURLEY,ID,69.1
14338,August,BURLEY,ID,63
14339,September,BURLEY,ID,61.4
14340,October,BURLEY,ID,55.2
14341,November,BURLEY,ID,32.5
14342,December,BURLEY,ID,27.3
14343,January,BURLEY,ID,29.4
14344,February,BURLEY,ID,36.3
14345,March,BURLEY,ID,42.5
14346,April,BURLEY,ID,51.1
14347,May,BURLEY,ID,55.3
14348,June,BURLEY,ID,66.4
14349,July,BURLEY,ID,68.4
14350,August,BURLEY,ID,67.1
14351,September,BURLEY,ID,57.9
14352,October,BURLEY,ID,50.3
14353,November,BURLEY,ID,42
14354,December,BURLEY,ID,M
14355,January,BUTTE,MT,24.5
14356,February,BUTTE,MT,29.5
14357,March,BUTTE,MT,37.4
14358,April,BUTTE,MT,38.9
14359,May,BUTTE,MT,48.1
14360,June,BUTTE,MT,61.4
14361,July,BUTTE,MT,62.1
14362,August,BUTTE,MT,61.9
14363,September,BUTTE,MT,53.8
14364,October,BUTTE,MT,46.6
14365,November,BUTTE,MT,21.5
14366,December,BUTTE,MT,17.8
14367,January,BUTTE,MT,18
14368,February,BUTTE,MT,28.1
14369,March,BUTTE,MT,33.8
14370,April,BUTTE,MT,42.9
